,_id,Sensor No,Temp,Time
10522,60b5e8c4c585165fbf7e138f,23,26.1043,2021-06-01 10:58:54
10523,60b5e8c4c585165fbf7e1390,24,26.0371,2021-06-01 10:58:54
10524,60b5e8c4c585165fbf7e1391,25,26.1971,2021-06-01 10:58:54
10525,60b5e8c4c585165fbf7e1392,26,26.2094,2021-06-01 10:58:54
10526,60b5e8c4c585165fbf7e1393,27,26.0719,2021-06-01 10:58:54
10527,60b5e8c4c585165fbf7e1394,28,26.5397,2021-06-01 10:58:54
10528,60b5e8c4c585165fbf7e1395,29,26.7387,2021-06-01 10:58:54
10529,60b5e8c4c585165fbf7e1396,30,26.2175,2021-06-01 10:58:54
10530,60b5e8c4c585165fbf7e1397,31,26.8294,2021-06-01 10:58:54
10531,60b5e8c4c585165fbf7e1398,32,26.5215,2021-06-01 10:58:54
10532,60b5e8c4c585165fbf7e1399,33,26.4242,2021-06-01 10:58:54
10533,60b5e8c4c585165fbf7e139a,34,26.5181,2021-06-01 10:58:54
10534,60b5e8c4c585165fbf7e139b,35,26.3844,2021-06-01 10:58:54
10535,60b5e8c4c585165fbf7e139c,36,25.9583,2021-06-01 10:58:54
10536,60b5e8c4c585165fbf7e139d,37,26.1259,2021-06-01 10:58:54
10537,60b5e8c4c585165fbf7e139e,38,26.2828,2021-06-01 10:58:54
10538,60b5e8c4c585165fbf7e139f,39,26.5313,2021-06-01 10:58:54
10539,60b5e8c4c585165fbf7e13a0,40,25.6872,2021-06-01 10:58:54
10540,60b5e8c4c585165fbf7e13a1,41,25.6378,2021-06-01 10:58:54
10541,60b5e8c4c585165fbf7e13a2,42,24.4778,2021-06-01 10:58:54
10542,60b5e8c4c585165fbf7e13a3,43,24.0168,2021-06-01 10:58:54
10543,60b5e8c4c585165fbf7e13a4,44,23.766,2021-06-01 10:58:54
10544,60b5e8c4c585165fbf7e13a5,45,24.3534,2021-06-01 10:58:54
10545,60b5e8c4c585165fbf7e13a6,46,24.1908,2021-06-01 10:58:54
10546,60b5e8c4c585165fbf7e13a7,47,24.4956,2021-06-01 10:58:54
10547,60b5e8c4c585165fbf7e13a8,48,23.754,2021-06-01 10:58:54
10548,60b5e8c4c585165fbf7e13a9,49,24.264,2021-06-01 10:58:54
10549,60b5e8c4c585165fbf7e13aa,50,24.0205,2021-06-01 10:58:54
10550,60b5e8f246fa1046617511ab,1,26.7408,2021-06-01 10:59:46
10551,60b5e8f246fa1046617511ac,2,27.2827,2021-06-01 10:59:46
10552,60b5e8f246fa1046617511ad,3,27.7552,2021-06-01 10:59:46
10553,60b5e8f246fa1046617511ae,4,27.6525,2021-06-01 10:59:46
10554,60b5e8f246fa1046617511af,5,27.4754,2021-06-01 10:59:46
10555,60b5e8f246fa1046617511b0,6,26.9335,2021-06-01 10:59:46
10556,60b5e8f246fa1046617511b1,7,24.6133,2021-06-01 10:59:46
10557,60b5e8f246fa1046617511b2,8,26.7151,2021-06-01 10:59:46
10558,60b5e8f246fa1046617511b3,9,26.4489,2021-06-01 10:59:46
10559,60b5e8f246fa1046617511b4,10,27.5925,2021-06-01 10:59:46
10560,60b5e8f246fa1046617511b5,11,28.2891,2021-06-01 10:59:46
10561,60b5e8f246fa1046617511b6,12,28.0847,2021-06-01 10:59:46
10562,60b5e8f246fa1046617511b7,13,27.9653,2021-06-01 10:59:46
10563,60b5e8f246fa1046617511b8,14,27.7334,2021-06-01 10:59:46
10564,60b5e8f246fa1046617511b9,15,27.4883,2021-06-01 10:59:46
10565,60b5e8f246fa1046617511ba,16,27.863,2021-06-01 10:59:46
10566,60b5e8f246fa1046617511bb,17,27.8792,2021-06-01 10:59:46
10567,60b5e8f246fa1046617511bc,18,27.4267,2021-06-01 10:59:46
10568,60b5e8f246fa1046617511bd,19,25.8193,2021-06-01 10:59:46
10569,60b5e8f246fa1046617511be,20,26.2135,2021-06-01 10:59:46
10570,60b5e8f246fa1046617511bf,21,26.09,2021-06-01 10:59:46
10571,60b5e8f246fa1046617511c0,22,26.272,2021-06-01 10:59:46
10572,60b5e8f246fa1046617511c1,23,25.9142,2021-06-01 10:59:46
10573,60b5e8f246fa1046617511c2,24,26.0371,2021-06-01 10:59:46
10574,60b5e8f246fa1046617511c3,25,26.1971,2021-06-01 10:59:46
10575,60b5e8f246fa1046617511c4,26,26.2094,2021-06-01 10:59:46
10576,60b5e8f246fa1046617511c5,27,26.0719,2021-06-01 10:59:46
10577,60b5e8f246fa1046617511c6,28,26.5397,2021-06-01 10:59:46
10578,60b5e8f246fa1046617511c7,29,26.7387,2021-06-01 10:59:46
10579,60b5e8f246fa1046617511c8,30,26.2175,2021-06-01 10:59:46
10580,60b5e8f246fa1046617511c9,31,26.8294,2021-06-01 10:59:46
10581,60b5e8f246fa1046617511ca,32,26.5215,2021-06-01 10:59:46
10582,60b5e8f246fa1046617511cb,33,26.4242,2021-06-01 10:59:46
10583,60b5e8f246fa1046617511cc,34,26.5181,2021-06-01 10:59:46
10584,60b5e8f246fa1046617511cd,35,26.3844,2021-06-01 10:59:46
10585,60b5e8f246fa1046617511ce,36,25.9583,2021-06-01 10:59:46
10586,60b5e8f246fa1046617511cf,37,26.1259,2021-06-01 10:59:46
10587,60b5e8f246fa1046617511d0,38,26.2828,2021-06-01 10:59:46
10588,60b5e8f246fa1046617511d1,39,26.5313,2021-06-01 10:59:46
10589,60b5e8f246fa1046617511d2,40,25.6872,2021-06-01 10:59:46
10590,60b5e8f246fa1046617511d3,41,25.6378,2021-06-01 10:59:46
10591,60b5e8f246fa1046617511d4,42,24.4778,2021-06-01 10:59:46
10592,60b5e8f246fa1046617511d5,43,24.0168,2021-06-01 10:59:46
10593,60b5e8f246fa1046617511d6,44,23.766,2021-06-01 10:59:46
10594,60b5e8f246fa1046617511d7,45,24.3534,2021-06-01 10:59:46
10595,60b5e8f246fa1046617511d8,46,24.1908,2021-06-01 10:59:46
10596,60b5e8f246fa1046617511d9,47,24.4956,2021-06-01 10:59:46
10597,60b5e8f246fa1046617511da,48,23.754,2021-06-01 10:59:46
10598,60b5e8f246fa1046617511db,49,24.264,2021-06-01 10:59:46
10599,60b5e8f246fa1046617511dc,50,24.0205,2021-06-01 10:59:46
10600,60b5ef101905a7bca5f6bea4,1,26.8112,2021-06-01 11:25:52
10601,60b5ef101905a7bca5f6bea5,2,27.5939,2021-06-01 11:25:52
10602,60b5ef101905a7bca5f6bea6,3,27.9695,2021-06-01 11:25:52
10603,60b5ef101905a7bca5f6bea7,4,27.8165,2021-06-01 11:25:52
10604,60b5ef101905a7bca5f6bea8,5,27.6883,2021-06-01 11:25:52
10605,60b5ef101905a7bca5f6bea9,6,26.9335,2021-06-01 11:25:52
10606,60b5ef101905a7bca5f6beaa,7,24.8305,2021-06-01 11:25:52
10607,60b5ef101905a7bca5f6beab,8,26.8168,2021-06-01 11:25:52
10608,60b5ef101905a7bca5f6beac,9,26.5169,2021-06-01 11:25:52
10609,60b5ef101905a7bca5f6bead,10,27.5329,2021-06-01 11:25:52
10610,60b5ef101905a7bca5f6beae,11,28.199,2021-06-01 11:25:52
10611,60b5ef101905a7bca5f6beaf,12,28.1134,2021-06-01 11:25:52
10612,60b5ef101905a7bca5f6beb0,13,27.8983,2021-06-01 11:25:52
10613,60b5ef101905a7bca5f6beb1,14,27.5944,2021-06-01 11:25:52
10614,60b5ef101905a7bca5f6beb2,15,27.4727,2021-06-01 11:25:52
10615,60b5ef101905a7bca5f6beb3,16,27.8454,2021-06-01 11:25:52
10616,60b5ef101905a7bca5f6beb4,17,27.7701,2021-06-01 11:25:52
10617,60b5ef101905a7bca5f6beb5,18,27.3002,2021-06-01 11:25:52
10618,60b5ef101905a7bca5f6beb6,19,25.7435,2021-06-01 11:25:52
10619,60b5ef101905a7bca5f6beb7,20,26.1107,2021-06-01 11:25:52
10620,60b5ef101905a7bca5f6beb8,21,26.0493,2021-06-01 11:25:52
10621,60b5ef101905a7bca5f6beb9,22,26.2095,2021-06-01 11:25:52
10622,60b5ef101905a7bca5f6beba,23,25.9142,2021-06-01 11:25:52
10623,60b5ef101905a7bca5f6bebb,24,25.99,2021-06-01 11:25:52
10624,60b5ef101905a7bca5f6bebc,25,26.1768,2021-06-01 11:25:52
10625,60b5ef101905a7bca5f6bebd,26,26.0957,2021-06-01 11:25:52
10626,60b5ef101905a7bca5f6bebe,27,26.0487,2021-06-01 11:25:52
10627,60b5ef101905a7bca5f6bebf,28,26.4369,2021-06-01 11:25:52
10628,60b5ef101905a7bca5f6bec0,29,26.6273,2021-06-01 11:25:52
10629,60b5ef101905a7bca5f6bec1,30,26.2195,2021-06-01 11:25:52
10630,60b5ef101905a7bca5f6bec2,31,26.7939,2021-06-01 11:25:52
10631,60b5ef101905a7bca5f6bec3,32,26.4039,2021-06-01 11:25:52
10632,60b5ef101905a7bca5f6bec4,33,26.4628,2021-06-01 11:25:52
10633,60b5ef101905a7bca5f6bec5,34,26.4393,2021-06-01 11:25:52
10634,60b5ef101905a7bca5f6bec6,35,26.1764,2021-06-01 11:25:52
10635,60b5ef101905a7bca5f6bec7,36,25.9583,2021-06-01 11:25:52
10636,60b5ef101905a7bca5f6bec8,37,26.005,2021-06-01 11:25:52
10637,60b5ef101905a7bca5f6bec9,38,26.1206,2021-06-01 11:25:52
10638,60b5ef101905a7bca5f6beca,39,26.562,2021-06-01 11:25:52
10639,60b5ef101905a7bca5f6becb,40,25.6113,2021-06-01 11:25:52
10640,60b5ef101905a7bca5f6becc,41,25.5196,2021-06-01 11:25:52
10641,60b5ef101905a7bca5f6becd,42,24.4778,2021-06-01 11:25:52
10642,60b5ef101905a7bca5f6bece,43,23.9626,2021-06-01 11:25:52
10643,60b5ef101905a7bca5f6becf,44,23.6907,2021-06-01 11:25:52
10644,60b5ef101905a7bca5f6bed0,45,24.3534,2021-06-01 11:25:52
10645,60b5ef101905a7bca5f6bed1,46,24.2571,2021-06-01 11:25:52
10646,60b5ef101905a7bca5f6bed2,47,24.4336,2021-06-01 11:25:52
10647,60b5ef101905a7bca5f6bed3,48,23.7359,2021-06-01 11:25:52
10648,60b5ef101905a7bca5f6bed4,49,24.1704,2021-06-01 11:25:52
10649,60b5ef101905a7bca5f6bed5,50,24.0205,2021-06-01 11:25:52
10650,60b5f60b7ad672103adf9141,1,27.0423,2021-06-01 11:55:39
10651,60b5f60b7ad672103adf9142,2,27.4412,2021-06-01 11:55:39
10652,60b5f60b7ad672103adf9143,3,27.9656,2021-06-01 11:55:39
10653,60b5f60b7ad672103adf9144,4,27.8834,2021-06-01 11:55:39
10654,60b5f60b7ad672103adf9145,5,27.7872,2021-06-01 11:55:39
10655,60b5f60b7ad672103adf9146,6,27.2202,2021-06-01 11:55:39
10656,60b5f60b7ad672103adf9147,7,24.9708,2021-06-01 11:55:39
10657,60b5f60b7ad672103adf9148,8,26.9361,2021-06-01 11:55:39
10658,60b5f60b7ad672103adf9149,9,26.6113,2021-06-01 11:55:39
10659,60b5f60b7ad672103adf914a,10,27.4884,2021-06-01 11:55:39
10660,60b5f60b7ad672103adf914b,11,28.1559,2021-06-01 11:55:39
10661,60b5f60b7ad672103adf914c,12,28.0245,2021-06-01 11:55:39
10662,60b5f60b7ad672103adf914d,13,27.8266,2021-06-01 11:55:39
10663,60b5f60b7ad672103adf914e,14,27.5827,2021-06-01 11:55:39
10664,60b5f60b7ad672103adf914f,15,27.41,2021-06-01 11:55:39
10665,60b5f60b7ad672103adf9150,16,27.7157,2021-06-01 11:55:39
10666,60b5f60b7ad672103adf9151,17,27.8112,2021-06-01 11:55:39
10667,60b5f60b7ad672103adf9152,18,27.2966,2021-06-01 11:55:39
10668,60b5f60b7ad672103adf9153,19,25.6853,2021-06-01 11:55:39
10669,60b5f60b7ad672103adf9154,20,26.0441,2021-06-01 11:55:39
10670,60b5f60b7ad672103adf9155,21,25.928,2021-06-01 11:55:39
10671,60b5f60b7ad672103adf9156,22,26.175,2021-06-01 11:55:39
10672,60b5f60b7ad672103adf9157,23,26.0125,2021-06-01 11:55:39
10673,60b5f60b7ad672103adf9158,24,25.8619,2021-06-01 11:55:39
10674,60b5f60b7ad672103adf9159,25,26.1067,2021-06-01 11:55:39
10675,60b5f60b7ad672103adf915a,26,26.132,2021-06-01 11:55:39
10676,60b5f60b7ad672103adf915b,27,25.8854,2021-06-01 11:55:39
10677,60b5f60b7ad672103adf915c,28,26.2962,2021-06-01 11:55:39
10678,60b5f60b7ad672103adf915d,29,26.5784,2021-06-01 11:55:39
10679,60b5f60b7ad672103adf915e,30,26.1563,2021-06-01 11:55:39
10680,60b5f60b7ad672103adf915f,31,26.7321,2021-06-01 11:55:39
10681,60b5f60b7ad672103adf9160,32,26.3922,2021-06-01 11:55:39
10682,60b5f60b7ad672103adf9161,33,26.3511,2021-06-01 11:55:39
10683,60b5f60b7ad672103adf9162,34,26.2982,2021-06-01 11:55:39
10684,60b5f60b7ad672103adf9163,35,26.108,2021-06-01 11:55:39
10685,60b5f60b7ad672103adf9164,36,25.931,2021-06-01 11:55:39
10686,60b5f60b7ad672103adf9165,37,26.0214,2021-06-01 11:55:39
10687,60b5f60b7ad672103adf9166,38,26.081,2021-06-01 11:55:39
10688,60b5f60b7ad672103adf9167,39,26.4201,2021-06-01 11:55:39
10689,60b5f60b7ad672103adf9168,40,25.5035,2021-06-01 11:55:39
10690,60b5f60b7ad672103adf9169,41,25.5017,2021-06-01 11:55:39
10691,60b5f60b7ad672103adf916a,42,24.5327,2021-06-01 11:55:39
10692,60b5f60b7ad672103adf916b,43,23.8859,2021-06-01 11:55:39
10693,60b5f60b7ad672103adf916c,44,23.6275,2021-06-01 11:55:39
10694,60b5f60b7ad672103adf916d,45,24.3906,2021-06-01 11:55:39
10695,60b5f60b7ad672103adf916e,46,24.1729,2021-06-01 11:55:39
10696,60b5f60b7ad672103adf916f,47,24.4396,2021-06-01 11:55:39
10697,60b5f60b7ad672103adf9170,48,23.6053,2021-06-01 11:55:39
10698,60b5f60b7ad672103adf9171,49,24.1266,2021-06-01 11:55:39
10699,60b5f60b7ad672103adf9172,50,23.8684,2021-06-01 11:55:39
10700,60b5f780a2132eba656ae367,1,27.0423,2021-06-01 12:01:52
10701,60b5f780a2132eba656ae368,2,27.4412,2021-06-01 12:01:52
10702,60b5f780a2132eba656ae369,3,27.9656,2021-06-01 12:01:52
10703,60b5f780a2132eba656ae36a,4,27.8834,2021-06-01 12:01:52
10704,60b5f780a2132eba656ae36b,5,27.7872,2021-06-01 12:01:52
10705,60b5f780a2132eba656ae36c,6,27.123,2021-06-01 12:01:52
10706,60b5f780a2132eba656ae36d,7,24.9708,2021-06-01 12:01:52
10707,60b5f780a2132eba656ae36e,8,26.9361,2021-06-01 12:01:52
10708,60b5f780a2132eba656ae36f,9,26.6113,2021-06-01 12:01:52
10709,60b5f780a2132eba656ae370,10,27.4884,2021-06-01 12:01:52
10710,60b5f780a2132eba656ae371,11,28.0677,2021-06-01 12:01:52
10711,60b5f780a2132eba656ae372,12,28.0245,2021-06-01 12:01:52
10712,60b5f780a2132eba656ae373,13,27.8266,2021-06-01 12:01:52
10713,60b5f780a2132eba656ae374,14,27.5827,2021-06-01 12:01:52
10714,60b5f780a2132eba656ae375,15,27.41,2021-06-01 12:01:52
10715,60b5f780a2132eba656ae376,16,27.7157,2021-06-01 12:01:52
10716,60b5f780a2132eba656ae377,17,27.8112,2021-06-01 12:01:52
10717,60b5f780a2132eba656ae378,18,27.2966,2021-06-01 12:01:52
10718,60b5f780a2132eba656ae379,19,25.6853,2021-06-01 12:01:52
10719,60b5f780a2132eba656ae37a,20,26.0441,2021-06-01 12:01:52
10720,60b5f780a2132eba656ae37b,21,25.928,2021-06-01 12:01:52
10721,60b5f780a2132eba656ae37c,22,26.175,2021-06-01 12:01:52
10722,60b5f780a2132eba656ae37d,23,25.922,2021-06-01 12:01:52
10723,60b5f780a2132eba656ae37e,24,25.8619,2021-06-01 12:01:52
10724,60b5f780a2132eba656ae37f,25,26.1067,2021-06-01 12:01:52
10725,60b5f780a2132eba656ae380,26,26.132,2021-06-01 12:01:52
10726,60b5f780a2132eba656ae381,27,25.8854,2021-06-01 12:01:52
10727,60b5f780a2132eba656ae382,28,26.2962,2021-06-01 12:01:52
10728,60b5f780a2132eba656ae383,29,26.5784,2021-06-01 12:01:52
10729,60b5f780a2132eba656ae384,30,26.1563,2021-06-01 12:01:52
10730,60b5f780a2132eba656ae385,31,26.7321,2021-06-01 12:01:52
10731,60b5f780a2132eba656ae386,32,26.3922,2021-06-01 12:01:52
10732,60b5f780a2132eba656ae387,33,26.3511,2021-06-01 12:01:52
10733,60b5f780a2132eba656ae388,34,26.2982,2021-06-01 12:01:52
10734,60b5f780a2132eba656ae389,35,26.108,2021-06-01 12:01:52
10735,60b5f780a2132eba656ae38a,36,25.8097,2021-06-01 12:01:52
10736,60b5f780a2132eba656ae38b,37,26.0214,2021-06-01 12:01:52
10737,60b5f780a2132eba656ae38c,38,26.081,2021-06-01 12:01:52
10738,60b5f780a2132eba656ae38d,39,26.4201,2021-06-01 12:01:52
10739,60b5f780a2132eba656ae38e,40,25.5035,2021-06-01 12:01:52
10740,60b5f780a2132eba656ae38f,41,25.5017,2021-06-01 12:01:52
10741,60b5f780a2132eba656ae390,42,24.4622,2021-06-01 12:01:52
10742,60b5f780a2132eba656ae391,43,23.8859,2021-06-01 12:01:52
10743,60b5f780a2132eba656ae392,44,23.6275,2021-06-01 12:01:52
10744,60b5f780a2132eba656ae393,45,24.3258,2021-06-01 12:01:52
10745,60b5f780a2132eba656ae394,46,24.1729,2021-06-01 12:01:52
10746,60b5f780a2132eba656ae395,47,24.4396,2021-06-01 12:01:52
10747,60b5f780a2132eba656ae396,48,23.6053,2021-06-01 12:01:52
10748,60b5f780a2132eba656ae397,49,24.1266,2021-06-01 12:01:52
10749,60b5f780a2132eba656ae398,50,23.8684,2021-06-01 12:01:52
10750,60b6031e449211ac4babc7b3,1,26.8317,2021-06-01 12:51:26
10751,60b6031e449211ac4babc7b4,2,27.3813,2021-06-01 12:51:26
10752,60b6031e449211ac4babc7b5,3,27.8432,2021-06-01 12:51:26
10753,60b6031e449211ac4babc7b6,4,27.6701,2021-06-01 12:51:26
10754,60b6031e449211ac4babc7b7,5,27.6841,2021-06-01 12:51:26
10755,60b6031e449211ac4babc7b8,6,26.9643,2021-06-01 12:51:26
10756,60b6031e449211ac4babc7b9,7,24.6757,2021-06-01 12:51:26
10757,60b6031e449211ac4babc7ba,8,26.7673,2021-06-01 12:51:26
10758,60b6031e449211ac4babc7bb,9,26.6322,2021-06-01 12:51:26
10759,60b6031e449211ac4babc7bc,10,27.4639,2021-06-01 12:51:26
10760,60b6031e449211ac4babc7bd,11,28.1872,2021-06-01 12:51:26
10761,60b6031e449211ac4babc7be,12,27.8423,2021-06-01 12:51:26
10762,60b6031e449211ac4babc7bf,13,27.7958,2021-06-01 12:51:26
10763,60b6031e449211ac4babc7c0,14,27.5611,2021-06-01 12:51:26
10764,60b6031e449211ac4babc7c1,15,27.1807,2021-06-01 12:51:26
10765,60b6031e449211ac4babc7c2,16,27.691,2021-06-01 12:51:26
10766,60b6031e449211ac4babc7c3,17,27.6082,2021-06-01 12:51:26
10767,60b6031e449211ac4babc7c4,18,27.2604,2021-06-01 12:51:26
10768,60b6031e449211ac4babc7c5,19,25.6656,2021-06-01 12:51:26
10769,60b6031e449211ac4babc7c6,20,25.9317,2021-06-01 12:51:26
10770,60b6031e449211ac4babc7c7,21,25.8532,2021-06-01 12:51:26
10771,60b6031e449211ac4babc7c8,22,26.2035,2021-06-01 12:51:26
10772,60b6031e449211ac4babc7c9,23,26.0399,2021-06-01 12:51:26
10773,60b6031e449211ac4babc7ca,24,25.9345,2021-06-01 12:51:26
10774,60b6031e449211ac4babc7cb,25,26.154,2021-06-01 12:51:26
10775,60b6031e449211ac4babc7cc,26,26.0409,2021-06-01 12:51:26
10776,60b6031e449211ac4babc7cd,27,26.0278,2021-06-01 12:51:26
10777,60b6031e449211ac4babc7ce,28,26.2582,2021-06-01 12:51:26
10778,60b6031e449211ac4babc7cf,29,26.5746,2021-06-01 12:51:26
10779,60b6031e449211ac4babc7d0,30,26.1345,2021-06-01 12:51:26
10780,60b6031e449211ac4babc7d1,31,26.7102,2021-06-01 12:51:26
10781,60b6031e449211ac4babc7d2,32,26.3351,2021-06-01 12:51:26
10782,60b6031e449211ac4babc7d3,33,26.435,2021-06-01 12:51:26
10783,60b6031e449211ac4babc7d4,34,26.4492,2021-06-01 12:51:26
10784,60b6031e449211ac4babc7d5,35,26.2554,2021-06-01 12:51:26
10785,60b6031e449211ac4babc7d6,36,25.9026,2021-06-01 12:51:26
10786,60b6031e449211ac4babc7d7,37,25.9505,2021-06-01 12:51:26
10787,60b6031e449211ac4babc7d8,38,26.0077,2021-06-01 12:51:26
10788,60b6031e449211ac4babc7d9,39,26.3562,2021-06-01 12:51:26
10789,60b6031e449211ac4babc7da,40,25.5854,2021-06-01 12:51:26
10790,60b6031e449211ac4babc7db,41,25.4904,2021-06-01 12:51:26
10791,60b6031e449211ac4babc7dc,42,24.4622,2021-06-01 12:51:26
10792,60b6031e449211ac4babc7dd,43,23.8636,2021-06-01 12:51:26
10793,60b6031e449211ac4babc7de,44,23.6247,2021-06-01 12:51:26
10794,60b6031e449211ac4babc7df,45,24.243,2021-06-01 12:51:26
10795,60b6031e449211ac4babc7e0,46,24.1578,2021-06-01 12:51:26
10796,60b6031e449211ac4babc7e1,47,24.3995,2021-06-01 12:51:26
10797,60b6031e449211ac4babc7e2,48,23.6234,2021-06-01 12:51:26
10798,60b6031e449211ac4babc7e3,49,24.0922,2021-06-01 12:51:26
10799,60b6031e449211ac4babc7e4,50,23.9402,2021-06-01 12:51:26
10800,60b60332bbd5ae4a4bf75715,1,26.8317,2021-06-01 12:51:46
10801,60b60332bbd5ae4a4bf75716,2,27.3813,2021-06-01 12:51:46
10802,60b60332bbd5ae4a4bf75717,3,27.8432,2021-06-01 12:51:46
10803,60b60332bbd5ae4a4bf75718,4,27.6701,2021-06-01 12:51:46
10804,60b60332bbd5ae4a4bf75719,5,27.6841,2021-06-01 12:51:46
10805,60b60332bbd5ae4a4bf7571a,6,26.9643,2021-06-01 12:51:46
10806,60b60332bbd5ae4a4bf7571b,7,24.6757,2021-06-01 12:51:46
10807,60b60332bbd5ae4a4bf7571c,8,26.7673,2021-06-01 12:51:46
10808,60b60332bbd5ae4a4bf7571d,9,26.6322,2021-06-01 12:51:46
10809,60b60332bbd5ae4a4bf7571e,10,27.4639,2021-06-01 12:51:46
10810,60b60332bbd5ae4a4bf7571f,11,28.1872,2021-06-01 12:51:46
10811,60b60332bbd5ae4a4bf75720,12,27.8423,2021-06-01 12:51:46
10812,60b60332bbd5ae4a4bf75721,13,27.7958,2021-06-01 12:51:46
10813,60b60332bbd5ae4a4bf75722,14,27.5611,2021-06-01 12:51:46
10814,60b60332bbd5ae4a4bf75723,15,27.1807,2021-06-01 12:51:46
10815,60b60332bbd5ae4a4bf75724,16,27.691,2021-06-01 12:51:46
10816,60b60332bbd5ae4a4bf75725,17,27.6082,2021-06-01 12:51:46
10817,60b60332bbd5ae4a4bf75726,18,27.2604,2021-06-01 12:51:46
10818,60b60332bbd5ae4a4bf75727,19,25.6656,2021-06-01 12:51:46
10819,60b60332bbd5ae4a4bf75728,20,25.9317,2021-06-01 12:51:46
10820,60b60332bbd5ae4a4bf75729,21,25.8532,2021-06-01 12:51:46
10821,60b60332bbd5ae4a4bf7572a,22,26.2035,2021-06-01 12:51:46
10822,60b60332bbd5ae4a4bf7572b,23,26.0399,2021-06-01 12:51:46
10823,60b60332bbd5ae4a4bf7572c,24,25.9345,2021-06-01 12:51:46
10824,60b60332bbd5ae4a4bf7572d,25,26.154,2021-06-01 12:51:46
10825,60b60332bbd5ae4a4bf7572e,26,26.0409,2021-06-01 12:51:46
10826,60b60332bbd5ae4a4bf7572f,27,26.0278,2021-06-01 12:51:46
10827,60b60332bbd5ae4a4bf75730,28,26.2582,2021-06-01 12:51:46
10828,60b60332bbd5ae4a4bf75731,29,26.5746,2021-06-01 12:51:46
10829,60b60332bbd5ae4a4bf75732,30,26.1345,2021-06-01 12:51:46
10830,60b60332bbd5ae4a4bf75733,31,26.7102,2021-06-01 12:51:46
10831,60b60332bbd5ae4a4bf75734,32,26.3351,2021-06-01 12:51:46
10832,60b60332bbd5ae4a4bf75735,33,26.435,2021-06-01 12:51:46
10833,60b60332bbd5ae4a4bf75736,34,26.4492,2021-06-01 12:51:46
10834,60b60332bbd5ae4a4bf75737,35,26.2554,2021-06-01 12:51:46
10835,60b60332bbd5ae4a4bf75738,36,25.9026,2021-06-01 12:51:46
10836,60b60332bbd5ae4a4bf75739,37,25.9505,2021-06-01 12:51:46
10837,60b60332bbd5ae4a4bf7573a,38,26.0077,2021-06-01 12:51:46
10838,60b60332bbd5ae4a4bf7573b,39,26.3562,2021-06-01 12:51:46
10839,60b60332bbd5ae4a4bf7573c,40,25.5854,2021-06-01 12:51:46
10840,60b60332bbd5ae4a4bf7573d,41,25.4904,2021-06-01 12:51:46
10841,60b60332bbd5ae4a4bf7573e,42,24.4622,2021-06-01 12:51:46
10842,60b60332bbd5ae4a4bf7573f,43,23.8636,2021-06-01 12:51:46
10843,60b60332bbd5ae4a4bf75740,44,23.6247,2021-06-01 12:51:46
10844,60b60332bbd5ae4a4bf75741,45,24.243,2021-06-01 12:51:46
10845,60b60332bbd5ae4a4bf75742,46,24.1578,2021-06-01 12:51:46
10846,60b60332bbd5ae4a4bf75743,47,24.3995,2021-06-01 12:51:46
10847,60b60332bbd5ae4a4bf75744,48,23.6234,2021-06-01 12:51:46
10848,60b60332bbd5ae4a4bf75745,49,24.0922,2021-06-01 12:51:46
10849,60b60332bbd5ae4a4bf75746,50,23.9402,2021-06-01 12:51:46
10850,60b603e6d82284b156e57f46,1,26.8317,2021-06-01 12:54:46
10851,60b603e6d82284b156e57f47,2,27.3813,2021-06-01 12:54:46
10852,60b603e6d82284b156e57f48,3,27.8432,2021-06-01 12:54:46
10853,60b603e6d82284b156e57f49,4,27.6701,2021-06-01 12:54:46
10854,60b603e6d82284b156e57f4a,5,27.6841,2021-06-01 12:54:46
10855,60b603e6d82284b156e57f4b,6,26.9643,2021-06-01 12:54:46
10856,60b603e6d82284b156e57f4c,7,24.6757,2021-06-01 12:54:46
10857,60b603e6d82284b156e57f4d,8,26.7673,2021-06-01 12:54:46
10858,60b603e6d82284b156e57f4e,9,26.6322,2021-06-01 12:54:46
10859,60b603e6d82284b156e57f4f,10,27.4639,2021-06-01 12:54:46
10860,60b603e6d82284b156e57f50,11,28.1872,2021-06-01 12:54:46
10861,60b603e6d82284b156e57f51,12,27.8423,2021-06-01 12:54:46
10862,60b603e6d82284b156e57f52,13,27.7958,2021-06-01 12:54:46
10863,60b603e6d82284b156e57f53,14,27.5611,2021-06-01 12:54:46
10864,60b603e6d82284b156e57f54,15,27.1807,2021-06-01 12:54:46
10865,60b603e6d82284b156e57f55,16,27.691,2021-06-01 12:54:46
10866,60b603e6d82284b156e57f56,17,27.6082,2021-06-01 12:54:46
10867,60b603e6d82284b156e57f57,18,27.2604,2021-06-01 12:54:46
10868,60b603e6d82284b156e57f58,19,25.6656,2021-06-01 12:54:46
10869,60b603e6d82284b156e57f59,20,25.9317,2021-06-01 12:54:46
10870,60b603e6d82284b156e57f5a,21,25.8532,2021-06-01 12:54:46
10871,60b603e6d82284b156e57f5b,22,26.2035,2021-06-01 12:54:46
10872,60b603e6d82284b156e57f5c,23,26.0399,2021-06-01 12:54:46
10873,60b603e6d82284b156e57f5d,24,25.9345,2021-06-01 12:54:46
10874,60b603e6d82284b156e57f5e,25,26.154,2021-06-01 12:54:46
