,_id,Sensor No,Temp,Time
15378,60b713f10eb4ac074424e186,29,25.537,2021-06-02 08:15:29
15379,60b713f10eb4ac074424e187,30,24.9988,2021-06-02 08:15:29
15380,60b713f10eb4ac074424e188,31,25.6111,2021-06-02 08:15:29
15381,60b713f10eb4ac074424e189,32,25.3002,2021-06-02 08:15:29
15382,60b713f10eb4ac074424e18a,33,25.384,2021-06-02 08:15:29
15383,60b713f10eb4ac074424e18b,34,25.4755,2021-06-02 08:15:29
15384,60b713f10eb4ac074424e18c,35,25.1658,2021-06-02 08:15:29
15385,60b713f10eb4ac074424e18d,36,24.8316,2021-06-02 08:15:29
15386,60b713f10eb4ac074424e18e,37,24.8828,2021-06-02 08:15:29
15387,60b713f10eb4ac074424e18f,38,25.0325,2021-06-02 08:15:29
15388,60b713f10eb4ac074424e190,39,25.3971,2021-06-02 08:15:29
15389,60b713f10eb4ac074424e191,40,24.4206,2021-06-02 08:15:29
15390,60b713f10eb4ac074424e192,41,24.4249,2021-06-02 08:15:29
15391,60b713f10eb4ac074424e193,42,23.9029,2021-06-02 08:15:29
15392,60b713f10eb4ac074424e194,43,23.2179,2021-06-02 08:15:29
15393,60b713f10eb4ac074424e195,44,22.9328,2021-06-02 08:15:29
15394,60b713f10eb4ac074424e196,45,23.5777,2021-06-02 08:15:29
15395,60b713f10eb4ac074424e197,46,23.4088,2021-06-02 08:15:29
15396,60b713f10eb4ac074424e198,47,23.6887,2021-06-02 08:15:29
15397,60b713f10eb4ac074424e199,48,22.9698,2021-06-02 08:15:29
15398,60b713f10eb4ac074424e19a,49,23.4724,2021-06-02 08:15:29
15399,60b713f10eb4ac074424e19b,50,23.1628,2021-06-02 08:15:29
15400,60b7141c53d25661e7610fc0,1,23.446,2021-06-02 08:16:12
15401,60b7141c53d25661e7610fc1,2,23.8315,2021-06-02 08:16:12
15402,60b7141c53d25661e7610fc2,3,24.4292,2021-06-02 08:16:12
15403,60b7141c53d25661e7610fc3,4,24.36,2021-06-02 08:16:12
15404,60b7141c53d25661e7610fc4,5,24.3844,2021-06-02 08:16:12
15405,60b7141c53d25661e7610fc5,6,23.6583,2021-06-02 08:16:12
15406,60b7141c53d25661e7610fc6,7,21.7223,2021-06-02 08:16:12
15407,60b7141c53d25661e7610fc7,8,24.4104,2021-06-02 08:16:12
15408,60b7141c53d25661e7610fc8,9,24.6017,2021-06-02 08:16:12
15409,60b7141c53d25661e7610fc9,10,25.8605,2021-06-02 08:16:12
15410,60b7141c53d25661e7610fca,11,26.4413,2021-06-02 08:16:12
15411,60b7141c53d25661e7610fcb,12,26.2555,2021-06-02 08:16:12
15412,60b7141c53d25661e7610fcc,13,26.2554,2021-06-02 08:16:12
15413,60b7141c53d25661e7610fcd,14,26.0047,2021-06-02 08:16:12
15414,60b7141c53d25661e7610fce,15,25.8206,2021-06-02 08:16:12
15415,60b7141c53d25661e7610fcf,16,26.1526,2021-06-02 08:16:12
15416,60b7141c53d25661e7610fd0,17,26.0305,2021-06-02 08:16:12
15417,60b7141c53d25661e7610fd1,18,25.8981,2021-06-02 08:16:12
15418,60b7141c53d25661e7610fd2,19,24.6808,2021-06-02 08:16:12
15419,60b7141c53d25661e7610fd3,20,24.8784,2021-06-02 08:16:12
15420,60b7141c53d25661e7610fd4,21,24.839,2021-06-02 08:16:12
15421,60b7141c53d25661e7610fd5,22,25.246,2021-06-02 08:16:12
15422,60b7141c53d25661e7610fd6,23,25.0249,2021-06-02 08:16:12
15423,60b7141c53d25661e7610fd7,24,24.9468,2021-06-02 08:16:12
15424,60b7141c53d25661e7610fd8,25,25.2404,2021-06-02 08:16:12
15425,60b7141c53d25661e7610fd9,26,25.1342,2021-06-02 08:16:12
15426,60b7141c53d25661e7610fda,27,25.0155,2021-06-02 08:16:12
15427,60b7141c53d25661e7610fdb,28,25.3041,2021-06-02 08:16:12
15428,60b7141c53d25661e7610fdc,29,25.537,2021-06-02 08:16:12
15429,60b7141c53d25661e7610fdd,30,24.9988,2021-06-02 08:16:12
15430,60b7141c53d25661e7610fde,31,25.6111,2021-06-02 08:16:12
15431,60b7141c53d25661e7610fdf,32,25.3002,2021-06-02 08:16:12
15432,60b7141c53d25661e7610fe0,33,25.384,2021-06-02 08:16:12
15433,60b7141c53d25661e7610fe1,34,25.4755,2021-06-02 08:16:12
15434,60b7141c53d25661e7610fe2,35,25.1658,2021-06-02 08:16:12
15435,60b7141c53d25661e7610fe3,36,24.8316,2021-06-02 08:16:12
15436,60b7141c53d25661e7610fe4,37,24.8828,2021-06-02 08:16:12
15437,60b7141c53d25661e7610fe5,38,25.0325,2021-06-02 08:16:12
15438,60b7141c53d25661e7610fe6,39,25.3971,2021-06-02 08:16:12
15439,60b7141c53d25661e7610fe7,40,24.4206,2021-06-02 08:16:12
15440,60b7141c53d25661e7610fe8,41,24.4249,2021-06-02 08:16:12
15441,60b7141c53d25661e7610fe9,42,23.9029,2021-06-02 08:16:12
15442,60b7141c53d25661e7610fea,43,23.2717,2021-06-02 08:16:12
15443,60b7141c53d25661e7610feb,44,22.9328,2021-06-02 08:16:12
15444,60b7141c53d25661e7610fec,45,23.5777,2021-06-02 08:16:12
15445,60b7141c53d25661e7610fed,46,23.4088,2021-06-02 08:16:12
15446,60b7141c53d25661e7610fee,47,23.6887,2021-06-02 08:16:12
15447,60b7141c53d25661e7610fef,48,22.9698,2021-06-02 08:16:12
15448,60b7141c53d25661e7610ff0,49,23.4724,2021-06-02 08:16:12
15449,60b7141c53d25661e7610ff1,50,23.1628,2021-06-02 08:16:12
15450,60b714359a47b47c8595914c,1,23.446,2021-06-02 08:16:37
15451,60b714359a47b47c8595914d,2,23.8315,2021-06-02 08:16:37
15452,60b714359a47b47c8595914e,3,24.4292,2021-06-02 08:16:37
15453,60b714359a47b47c8595914f,4,24.36,2021-06-02 08:16:37
15454,60b714359a47b47c85959150,5,24.3844,2021-06-02 08:16:37
15455,60b714359a47b47c85959151,6,23.6583,2021-06-02 08:16:37
15456,60b714359a47b47c85959152,7,21.7223,2021-06-02 08:16:37
15457,60b714359a47b47c85959153,8,24.4104,2021-06-02 08:16:37
15458,60b714359a47b47c85959154,9,24.6017,2021-06-02 08:16:37
15459,60b714359a47b47c85959155,10,25.8605,2021-06-02 08:16:37
15460,60b714359a47b47c85959156,11,26.4413,2021-06-02 08:16:37
15461,60b714359a47b47c85959157,12,26.2555,2021-06-02 08:16:37
15462,60b714359a47b47c85959158,13,26.2554,2021-06-02 08:16:37
15463,60b714359a47b47c85959159,14,26.0047,2021-06-02 08:16:37
15464,60b714359a47b47c8595915a,15,25.8206,2021-06-02 08:16:37
15465,60b714359a47b47c8595915b,16,26.1526,2021-06-02 08:16:37
15466,60b714359a47b47c8595915c,17,26.0305,2021-06-02 08:16:37
15467,60b714359a47b47c8595915d,18,25.8981,2021-06-02 08:16:37
15468,60b714359a47b47c8595915e,19,24.6808,2021-06-02 08:16:37
15469,60b714359a47b47c8595915f,20,24.8784,2021-06-02 08:16:37
15470,60b714359a47b47c85959160,21,24.839,2021-06-02 08:16:37
15471,60b714359a47b47c85959161,22,25.246,2021-06-02 08:16:37
15472,60b714359a47b47c85959162,23,25.0249,2021-06-02 08:16:37
15473,60b714359a47b47c85959163,24,24.9468,2021-06-02 08:16:37
15474,60b714359a47b47c85959164,25,25.2404,2021-06-02 08:16:37
15475,60b714359a47b47c85959165,26,25.1342,2021-06-02 08:16:37
15476,60b714359a47b47c85959166,27,25.0155,2021-06-02 08:16:37
15477,60b714359a47b47c85959167,28,25.3041,2021-06-02 08:16:37
15478,60b714359a47b47c85959168,29,25.537,2021-06-02 08:16:37
15479,60b714359a47b47c85959169,30,24.9988,2021-06-02 08:16:37
15480,60b714359a47b47c8595916a,31,25.6111,2021-06-02 08:16:37
15481,60b714359a47b47c8595916b,32,25.3002,2021-06-02 08:16:37
15482,60b714359a47b47c8595916c,33,25.384,2021-06-02 08:16:37
15483,60b714359a47b47c8595916d,34,25.4755,2021-06-02 08:16:37
15484,60b714359a47b47c8595916e,35,25.1658,2021-06-02 08:16:37
15485,60b714359a47b47c8595916f,36,24.8316,2021-06-02 08:16:37
15486,60b714359a47b47c85959170,37,24.8828,2021-06-02 08:16:37
15487,60b714359a47b47c85959171,38,25.0325,2021-06-02 08:16:37
15488,60b714359a47b47c85959172,39,25.3971,2021-06-02 08:16:37
15489,60b714359a47b47c85959173,40,24.4206,2021-06-02 08:16:37
15490,60b714359a47b47c85959174,41,24.4249,2021-06-02 08:16:37
15491,60b714359a47b47c85959175,42,23.9029,2021-06-02 08:16:37
15492,60b714359a47b47c85959176,43,23.2717,2021-06-02 08:16:37
15493,60b714359a47b47c85959177,44,22.9328,2021-06-02 08:16:37
15494,60b714359a47b47c85959178,45,23.5777,2021-06-02 08:16:37
15495,60b714359a47b47c85959179,46,23.4088,2021-06-02 08:16:37
15496,60b714359a47b47c8595917a,47,23.6887,2021-06-02 08:16:37
15497,60b714359a47b47c8595917b,48,22.9698,2021-06-02 08:16:37
15498,60b714359a47b47c8595917c,49,23.4724,2021-06-02 08:16:37
15499,60b714359a47b47c8595917d,50,23.1628,2021-06-02 08:16:37
15500,60b71443c07dabd5933d2f15,1,23.446,2021-06-02 08:16:51
15501,60b71443c07dabd5933d2f16,2,23.8315,2021-06-02 08:16:51
15502,60b71443c07dabd5933d2f17,3,24.4292,2021-06-02 08:16:51
15503,60b71443c07dabd5933d2f18,4,24.36,2021-06-02 08:16:51
15504,60b71443c07dabd5933d2f19,5,24.3844,2021-06-02 08:16:51
15505,60b71443c07dabd5933d2f1a,6,23.6583,2021-06-02 08:16:51
15506,60b71443c07dabd5933d2f1b,7,21.7223,2021-06-02 08:16:51
15507,60b71443c07dabd5933d2f1c,8,24.4104,2021-06-02 08:16:51
15508,60b71443c07dabd5933d2f1d,9,24.6017,2021-06-02 08:16:51
15509,60b71443c07dabd5933d2f1e,10,25.8605,2021-06-02 08:16:51
15510,60b71443c07dabd5933d2f1f,11,26.4413,2021-06-02 08:16:51
15511,60b71443c07dabd5933d2f20,12,26.2555,2021-06-02 08:16:51
15512,60b71443c07dabd5933d2f21,13,26.2554,2021-06-02 08:16:51
15513,60b71443c07dabd5933d2f22,14,26.0047,2021-06-02 08:16:51
15514,60b71443c07dabd5933d2f23,15,25.8206,2021-06-02 08:16:51
15515,60b71443c07dabd5933d2f24,16,26.1526,2021-06-02 08:16:51
15516,60b71443c07dabd5933d2f25,17,26.0305,2021-06-02 08:16:51
15517,60b71443c07dabd5933d2f26,18,25.8981,2021-06-02 08:16:51
15518,60b71443c07dabd5933d2f27,19,24.6808,2021-06-02 08:16:51
15519,60b71443c07dabd5933d2f28,20,24.8784,2021-06-02 08:16:51
15520,60b71443c07dabd5933d2f29,21,24.839,2021-06-02 08:16:51
15521,60b71443c07dabd5933d2f2a,22,25.246,2021-06-02 08:16:51
15522,60b71443c07dabd5933d2f2b,23,25.0249,2021-06-02 08:16:51
15523,60b71443c07dabd5933d2f2c,24,24.9468,2021-06-02 08:16:51
15524,60b71443c07dabd5933d2f2d,25,25.2404,2021-06-02 08:16:51
15525,60b71443c07dabd5933d2f2e,26,25.1342,2021-06-02 08:16:51
15526,60b71443c07dabd5933d2f2f,27,25.0155,2021-06-02 08:16:51
15527,60b71443c07dabd5933d2f30,28,25.3041,2021-06-02 08:16:51
15528,60b71443c07dabd5933d2f31,29,25.537,2021-06-02 08:16:51
15529,60b71443c07dabd5933d2f32,30,24.9988,2021-06-02 08:16:51
15530,60b71443c07dabd5933d2f33,31,25.6111,2021-06-02 08:16:51
15531,60b71443c07dabd5933d2f34,32,25.3002,2021-06-02 08:16:51
15532,60b71443c07dabd5933d2f35,33,25.384,2021-06-02 08:16:51
15533,60b71443c07dabd5933d2f36,34,25.4755,2021-06-02 08:16:51
15534,60b71443c07dabd5933d2f37,35,25.1658,2021-06-02 08:16:51
15535,60b71443c07dabd5933d2f38,36,24.8316,2021-06-02 08:16:51
15536,60b71443c07dabd5933d2f39,37,24.8828,2021-06-02 08:16:51
15537,60b71443c07dabd5933d2f3a,38,25.0325,2021-06-02 08:16:51
15538,60b71443c07dabd5933d2f3b,39,25.3971,2021-06-02 08:16:51
15539,60b71443c07dabd5933d2f3c,40,24.4206,2021-06-02 08:16:51
15540,60b71443c07dabd5933d2f3d,41,24.4249,2021-06-02 08:16:51
15541,60b71443c07dabd5933d2f3e,42,23.9029,2021-06-02 08:16:51
15542,60b71443c07dabd5933d2f3f,43,23.2717,2021-06-02 08:16:51
15543,60b71443c07dabd5933d2f40,44,22.9328,2021-06-02 08:16:51
15544,60b71443c07dabd5933d2f41,45,23.5777,2021-06-02 08:16:51
15545,60b71443c07dabd5933d2f42,46,23.4088,2021-06-02 08:16:51
15546,60b71443c07dabd5933d2f43,47,23.6887,2021-06-02 08:16:51
15547,60b71443c07dabd5933d2f44,48,22.9698,2021-06-02 08:16:51
15548,60b71443c07dabd5933d2f45,49,23.4724,2021-06-02 08:16:51
15549,60b71443c07dabd5933d2f46,50,23.1628,2021-06-02 08:16:51
15550,60b71460fb40217815ffc0ae,1,23.446,2021-06-02 08:17:20
15551,60b71460fb40217815ffc0af,2,23.8315,2021-06-02 08:17:20
15552,60b71460fb40217815ffc0b0,3,24.4292,2021-06-02 08:17:20
15553,60b71460fb40217815ffc0b1,4,24.5962,2021-06-02 08:17:20
15554,60b71460fb40217815ffc0b2,5,24.3844,2021-06-02 08:17:20
15555,60b71460fb40217815ffc0b3,6,23.6583,2021-06-02 08:17:20
15556,60b71460fb40217815ffc0b4,7,21.7223,2021-06-02 08:17:20
15557,60b71460fb40217815ffc0b5,8,24.4104,2021-06-02 08:17:20
15558,60b71460fb40217815ffc0b6,9,24.6017,2021-06-02 08:17:20
15559,60b71460fb40217815ffc0b7,10,25.8605,2021-06-02 08:17:20
15560,60b71460fb40217815ffc0b8,11,26.4413,2021-06-02 08:17:20
15561,60b71460fb40217815ffc0b9,12,26.2555,2021-06-02 08:17:20
15562,60b71460fb40217815ffc0ba,13,26.2554,2021-06-02 08:17:20
15563,60b71460fb40217815ffc0bb,14,26.0047,2021-06-02 08:17:20
15564,60b71460fb40217815ffc0bc,15,25.8206,2021-06-02 08:17:20
15565,60b71460fb40217815ffc0bd,16,26.1526,2021-06-02 08:17:20
15566,60b71460fb40217815ffc0be,17,26.0305,2021-06-02 08:17:20
15567,60b71460fb40217815ffc0bf,18,25.8981,2021-06-02 08:17:20
15568,60b71460fb40217815ffc0c0,19,24.6808,2021-06-02 08:17:20
15569,60b71460fb40217815ffc0c1,20,24.8784,2021-06-02 08:17:20
15570,60b71460fb40217815ffc0c2,21,24.839,2021-06-02 08:17:20
15571,60b71460fb40217815ffc0c3,22,25.246,2021-06-02 08:17:20
15572,60b71460fb40217815ffc0c4,23,25.0249,2021-06-02 08:17:20
15573,60b71460fb40217815ffc0c5,24,24.9468,2021-06-02 08:17:20
15574,60b71460fb40217815ffc0c6,25,25.2404,2021-06-02 08:17:20
15575,60b71460fb40217815ffc0c7,26,25.1342,2021-06-02 08:17:20
15576,60b71460fb40217815ffc0c8,27,25.0155,2021-06-02 08:17:20
15577,60b71460fb40217815ffc0c9,28,25.3041,2021-06-02 08:17:20
15578,60b71460fb40217815ffc0ca,29,25.537,2021-06-02 08:17:20
15579,60b71460fb40217815ffc0cb,30,24.9988,2021-06-02 08:17:20
15580,60b71460fb40217815ffc0cc,31,25.6111,2021-06-02 08:17:20
15581,60b71460fb40217815ffc0cd,32,25.3002,2021-06-02 08:17:20
15582,60b71460fb40217815ffc0ce,33,25.384,2021-06-02 08:17:20
15583,60b71460fb40217815ffc0cf,34,25.4755,2021-06-02 08:17:20
15584,60b71460fb40217815ffc0d0,35,25.1658,2021-06-02 08:17:20
15585,60b71460fb40217815ffc0d1,36,24.8316,2021-06-02 08:17:20
15586,60b71460fb40217815ffc0d2,37,24.8828,2021-06-02 08:17:20
15587,60b71460fb40217815ffc0d3,38,25.0325,2021-06-02 08:17:20
15588,60b71460fb40217815ffc0d4,39,25.3971,2021-06-02 08:17:20
15589,60b71460fb40217815ffc0d5,40,24.4206,2021-06-02 08:17:20
15590,60b71460fb40217815ffc0d6,41,24.4249,2021-06-02 08:17:20
15591,60b71460fb40217815ffc0d7,42,23.9029,2021-06-02 08:17:20
15592,60b71460fb40217815ffc0d8,43,23.2717,2021-06-02 08:17:20
15593,60b71460fb40217815ffc0d9,44,22.9328,2021-06-02 08:17:20
15594,60b71460fb40217815ffc0da,45,23.5777,2021-06-02 08:17:20
15595,60b71460fb40217815ffc0db,46,23.4088,2021-06-02 08:17:20
15596,60b71460fb40217815ffc0dc,47,23.6887,2021-06-02 08:17:20
15597,60b71460fb40217815ffc0dd,48,22.9698,2021-06-02 08:17:20
15598,60b71460fb40217815ffc0de,49,23.4724,2021-06-02 08:17:20
15599,60b71460fb40217815ffc0df,50,23.1628,2021-06-02 08:17:20
15600,60b714b5e77a3564498de0d3,1,23.446,2021-06-02 08:18:45
15601,60b714b5e77a3564498de0d4,2,23.8315,2021-06-02 08:18:45
15602,60b714b5e77a3564498de0d5,3,24.4292,2021-06-02 08:18:45
15603,60b714b5e77a3564498de0d6,4,24.5962,2021-06-02 08:18:45
15604,60b714b5e77a3564498de0d7,5,24.3844,2021-06-02 08:18:45
15605,60b714b5e77a3564498de0d8,6,23.6583,2021-06-02 08:18:45
15606,60b714b5e77a3564498de0d9,7,21.7223,2021-06-02 08:18:45
15607,60b714b5e77a3564498de0da,8,24.6037,2021-06-02 08:18:45
15608,60b714b5e77a3564498de0db,9,24.6017,2021-06-02 08:18:45
15609,60b714b5e77a3564498de0dc,10,25.8605,2021-06-02 08:18:45
15610,60b714b5e77a3564498de0dd,11,26.4413,2021-06-02 08:18:45
15611,60b714b5e77a3564498de0de,12,26.2555,2021-06-02 08:18:45
15612,60b714b5e77a3564498de0df,13,26.2554,2021-06-02 08:18:45
15613,60b714b5e77a3564498de0e0,14,26.0047,2021-06-02 08:18:45
15614,60b714b5e77a3564498de0e1,15,25.8206,2021-06-02 08:18:45
15615,60b714b5e77a3564498de0e2,16,26.1526,2021-06-02 08:18:45
15616,60b714b5e77a3564498de0e3,17,26.3483,2021-06-02 08:18:45
15617,60b714b5e77a3564498de0e4,18,25.8981,2021-06-02 08:18:45
15618,60b714b5e77a3564498de0e5,19,24.802,2021-06-02 08:18:45
15619,60b714b5e77a3564498de0e6,20,25.0147,2021-06-02 08:18:45
15620,60b714b5e77a3564498de0e7,21,24.839,2021-06-02 08:18:45
15621,60b714b5e77a3564498de0e8,22,25.246,2021-06-02 08:18:45
15622,60b714b5e77a3564498de0e9,23,25.0249,2021-06-02 08:18:45
15623,60b714b5e77a3564498de0ea,24,24.9468,2021-06-02 08:18:45
15624,60b714b5e77a3564498de0eb,25,25.2404,2021-06-02 08:18:45
15625,60b714b5e77a3564498de0ec,26,25.2912,2021-06-02 08:18:45
15626,60b714b5e77a3564498de0ed,27,25.0155,2021-06-02 08:18:45
15627,60b714b5e77a3564498de0ee,28,25.3041,2021-06-02 08:18:45
15628,60b714b5e77a3564498de0ef,29,25.537,2021-06-02 08:18:45
15629,60b714b5e77a3564498de0f0,30,25.1204,2021-06-02 08:18:45
15630,60b714b5e77a3564498de0f1,31,25.6111,2021-06-02 08:18:45
15631,60b714b5e77a3564498de0f2,32,25.4267,2021-06-02 08:18:45
15632,60b714b5e77a3564498de0f3,33,25.384,2021-06-02 08:18:45
15633,60b714b5e77a3564498de0f4,34,25.4755,2021-06-02 08:18:45
15634,60b714b5e77a3564498de0f5,35,25.1658,2021-06-02 08:18:45
15635,60b714b5e77a3564498de0f6,36,24.8316,2021-06-02 08:18:45
15636,60b714b5e77a3564498de0f7,37,24.8828,2021-06-02 08:18:45
15637,60b714b5e77a3564498de0f8,38,25.0325,2021-06-02 08:18:45
15638,60b714b5e77a3564498de0f9,39,25.3971,2021-06-02 08:18:45
15639,60b714b5e77a3564498de0fa,40,24.4206,2021-06-02 08:18:45
15640,60b714b5e77a3564498de0fb,41,24.4249,2021-06-02 08:18:45
15641,60b714b5e77a3564498de0fc,42,23.9029,2021-06-02 08:18:45
15642,60b714b5e77a3564498de0fd,43,23.2717,2021-06-02 08:18:45
15643,60b714b5e77a3564498de0fe,44,22.9328,2021-06-02 08:18:45
15644,60b714b5e77a3564498de0ff,45,23.5777,2021-06-02 08:18:45
15645,60b714b5e77a3564498de100,46,23.4088,2021-06-02 08:18:45
15646,60b714b5e77a3564498de101,47,23.6887,2021-06-02 08:18:45
15647,60b714b5e77a3564498de102,48,22.9698,2021-06-02 08:18:45
15648,60b714b5e77a3564498de103,49,23.4724,2021-06-02 08:18:45
15649,60b714b5e77a3564498de104,50,23.1628,2021-06-02 08:18:45
15650,60b714ea8d9c5b782f206d85,1,23.446,2021-06-02 08:19:38
15651,60b714ea8d9c5b782f206d86,2,23.8315,2021-06-02 08:19:38
15652,60b714ea8d9c5b782f206d87,3,24.4292,2021-06-02 08:19:38
15653,60b714ea8d9c5b782f206d88,4,24.5962,2021-06-02 08:19:38
15654,60b714ea8d9c5b782f206d89,5,24.3844,2021-06-02 08:19:38
15655,60b714ea8d9c5b782f206d8a,6,23.6583,2021-06-02 08:19:38
15656,60b714ea8d9c5b782f206d8b,7,21.7223,2021-06-02 08:19:38
15657,60b714ea8d9c5b782f206d8c,8,24.6037,2021-06-02 08:19:38
15658,60b714ea8d9c5b782f206d8d,9,24.6017,2021-06-02 08:19:38
15659,60b714ea8d9c5b782f206d8e,10,25.8605,2021-06-02 08:19:38
15660,60b714ea8d9c5b782f206d8f,11,26.4413,2021-06-02 08:19:38
15661,60b714ea8d9c5b782f206d90,12,26.2555,2021-06-02 08:19:38
15662,60b714ea8d9c5b782f206d91,13,26.2554,2021-06-02 08:19:38
15663,60b714ea8d9c5b782f206d92,14,26.0047,2021-06-02 08:19:38
15664,60b714ea8d9c5b782f206d93,15,25.8206,2021-06-02 08:19:38
15665,60b714ea8d9c5b782f206d94,16,26.1526,2021-06-02 08:19:38
15666,60b714ea8d9c5b782f206d95,17,26.3483,2021-06-02 08:19:38
15667,60b714ea8d9c5b782f206d96,18,25.8981,2021-06-02 08:19:38
15668,60b714ea8d9c5b782f206d97,19,24.802,2021-06-02 08:19:38
15669,60b714ea8d9c5b782f206d98,20,25.0147,2021-06-02 08:19:38
15670,60b714ea8d9c5b782f206d99,21,24.9643,2021-06-02 08:19:38
15671,60b714ea8d9c5b782f206d9a,22,25.246,2021-06-02 08:19:38
15672,60b714ea8d9c5b782f206d9b,23,25.0249,2021-06-02 08:19:38
15673,60b714ea8d9c5b782f206d9c,24,25.128,2021-06-02 08:19:38
15674,60b714ea8d9c5b782f206d9d,25,25.2404,2021-06-02 08:19:38
15675,60b714ea8d9c5b782f206d9e,26,25.2912,2021-06-02 08:19:38
15676,60b714ea8d9c5b782f206d9f,27,25.0155,2021-06-02 08:19:38
15677,60b714ea8d9c5b782f206da0,28,25.3041,2021-06-02 08:19:38
15678,60b714ea8d9c5b782f206da1,29,25.537,2021-06-02 08:19:38
15679,60b714ea8d9c5b782f206da2,30,25.1204,2021-06-02 08:19:38
15680,60b714ea8d9c5b782f206da3,31,25.6111,2021-06-02 08:19:38
15681,60b714ea8d9c5b782f206da4,32,25.4267,2021-06-02 08:19:38
15682,60b714ea8d9c5b782f206da5,33,25.384,2021-06-02 08:19:38
15683,60b714ea8d9c5b782f206da6,34,25.4755,2021-06-02 08:19:38
15684,60b714ea8d9c5b782f206da7,35,25.1658,2021-06-02 08:19:38
15685,60b714ea8d9c5b782f206da8,36,24.8316,2021-06-02 08:19:38
15686,60b714ea8d9c5b782f206da9,37,24.8828,2021-06-02 08:19:38
15687,60b714ea8d9c5b782f206daa,38,25.0325,2021-06-02 08:19:38
15688,60b714ea8d9c5b782f206dab,39,25.3971,2021-06-02 08:19:38
15689,60b714ea8d9c5b782f206dac,40,24.4206,2021-06-02 08:19:38
15690,60b714ea8d9c5b782f206dad,41,24.4249,2021-06-02 08:19:38
15691,60b714ea8d9c5b782f206dae,42,23.9029,2021-06-02 08:19:38
15692,60b714ea8d9c5b782f206daf,43,23.2717,2021-06-02 08:19:38
15693,60b714ea8d9c5b782f206db0,44,22.9328,2021-06-02 08:19:38
15694,60b714ea8d9c5b782f206db1,45,23.5777,2021-06-02 08:19:38
15695,60b714ea8d9c5b782f206db2,46,23.4088,2021-06-02 08:19:38
15696,60b714ea8d9c5b782f206db3,47,23.6887,2021-06-02 08:19:38
15697,60b714ea8d9c5b782f206db4,48,23.0081,2021-06-02 08:19:38
15698,60b714ea8d9c5b782f206db5,49,23.4724,2021-06-02 08:19:38
15699,60b714ea8d9c5b782f206db6,50,23.1628,2021-06-02 08:19:38
15700,60b71527079b0450af4281e7,1,23.446,2021-06-02 08:20:39
15701,60b71527079b0450af4281e8,2,23.8315,2021-06-02 08:20:39
15702,60b71527079b0450af4281e9,3,24.4292,2021-06-02 08:20:39
15703,60b71527079b0450af4281ea,4,24.5962,2021-06-02 08:20:39
15704,60b71527079b0450af4281eb,5,24.3844,2021-06-02 08:20:39
15705,60b71527079b0450af4281ec,6,23.6583,2021-06-02 08:20:39
15706,60b71527079b0450af4281ed,7,21.7223,2021-06-02 08:20:39
15707,60b71527079b0450af4281ee,8,24.6037,2021-06-02 08:20:39
15708,60b71527079b0450af4281ef,9,24.6017,2021-06-02 08:20:39
15709,60b71527079b0450af4281f0,10,25.8605,2021-06-02 08:20:39
15710,60b71527079b0450af4281f1,11,26.4413,2021-06-02 08:20:39
15711,60b71527079b0450af4281f2,12,26.2555,2021-06-02 08:20:39
15712,60b71527079b0450af4281f3,13,26.2554,2021-06-02 08:20:39
15713,60b71527079b0450af4281f4,14,26.0047,2021-06-02 08:20:39
15714,60b71527079b0450af4281f5,15,25.8206,2021-06-02 08:20:39
15715,60b71527079b0450af4281f6,16,26.1526,2021-06-02 08:20:39
15716,60b71527079b0450af4281f7,17,26.3483,2021-06-02 08:20:39
15717,60b71527079b0450af4281f8,18,25.8981,2021-06-02 08:20:39
15718,60b71527079b0450af4281f9,19,24.802,2021-06-02 08:20:39
15719,60b71527079b0450af4281fa,20,25.0147,2021-06-02 08:20:39
15720,60b71527079b0450af4281fb,21,24.9643,2021-06-02 08:20:39
15721,60b71527079b0450af4281fc,22,25.246,2021-06-02 08:20:39
15722,60b71527079b0450af4281fd,23,25.0249,2021-06-02 08:20:39
15723,60b71527079b0450af4281fe,24,25.128,2021-06-02 08:20:39
15724,60b71527079b0450af4281ff,25,25.2404,2021-06-02 08:20:39
15725,60b71527079b0450af428200,26,25.2912,2021-06-02 08:20:39
15726,60b71527079b0450af428201,27,25.0155,2021-06-02 08:20:39
15727,60b71527079b0450af428202,28,25.3041,2021-06-02 08:20:39
15728,60b71527079b0450af428203,29,25.537,2021-06-02 08:20:39
15729,60b71527079b0450af428204,30,25.1204,2021-06-02 08:20:39
15730,60b71527079b0450af428205,31,25.6111,2021-06-02 08:20:39
15731,60b71527079b0450af428206,32,25.4267,2021-06-02 08:20:39
15732,60b71527079b0450af428207,33,25.384,2021-06-02 08:20:39
15733,60b71527079b0450af428208,34,25.4755,2021-06-02 08:20:39
15734,60b71527079b0450af428209,35,25.1658,2021-06-02 08:20:39
15735,60b71527079b0450af42820a,36,24.8316,2021-06-02 08:20:39
15736,60b71527079b0450af42820b,37,25.0469,2021-06-02 08:20:39
15737,60b71527079b0450af42820c,38,25.0325,2021-06-02 08:20:39
15738,60b71527079b0450af42820d,39,25.3971,2021-06-02 08:20:39
15739,60b71527079b0450af42820e,40,24.4206,2021-06-02 08:20:39
15740,60b71527079b0450af42820f,41,24.4249,2021-06-02 08:20:39
15741,60b71527079b0450af428210,42,23.9029,2021-06-02 08:20:39
15742,60b71527079b0450af428211,43,23.2717,2021-06-02 08:20:39
