,Sensor No,Temp,Time
1870,8,28.4844,2021-06-29 09:28:38
1871,8,28.4844,2021-06-29 09:28:40
1872,8,28.4844,2021-06-29 09:28:40
1873,8,28.4844,2021-06-29 09:28:41
1874,8,28.4844,2021-06-29 09:28:42
1875,8,28.4844,2021-06-29 09:28:42
1876,8,28.4844,2021-06-29 09:28:43
1877,8,28.4844,2021-06-29 09:28:44
1878,8,28.4844,2021-06-29 09:28:44
1879,8,28.4844,2021-06-29 09:28:45
1880,8,28.4844,2021-06-29 09:28:46
1881,8,28.4844,2021-06-29 09:28:46
1882,8,28.4844,2021-06-29 09:28:47
1883,8,28.4844,2021-06-29 09:28:48
1884,8,28.4844,2021-06-29 09:28:48
1885,8,28.4844,2021-06-29 09:28:49
1886,8,28.4844,2021-06-29 09:28:50
1887,8,28.4844,2021-06-29 09:28:50
1888,8,28.4844,2021-06-29 09:28:51
1889,8,28.4844,2021-06-29 09:28:52
1890,8,28.4844,2021-06-29 09:28:52
1891,8,28.4844,2021-06-29 09:28:53
1892,8,28.4844,2021-06-29 09:28:54
1893,8,28.4844,2021-06-29 09:28:54
1894,8,28.4844,2021-06-29 09:28:55
1895,8,28.4844,2021-06-29 09:28:55
1896,8,28.4844,2021-06-29 09:28:56
1897,8,28.4844,2021-06-29 09:28:57
1898,8,28.4844,2021-06-29 09:28:58
1899,8,28.4844,2021-06-29 09:28:58
1900,8,28.4844,2021-06-29 09:28:59
1901,8,28.4844,2021-06-29 09:29:00
1902,8,28.4844,2021-06-29 09:29:00
1903,8,28.4844,2021-06-29 09:29:01
1904,8,28.4844,2021-06-29 09:29:02
1905,8,28.4844,2021-06-29 09:29:02
1906,8,28.4844,2021-06-29 09:29:03
1907,8,28.4844,2021-06-29 09:29:03
1908,8,28.4844,2021-06-29 09:29:04
1909,8,28.4844,2021-06-29 09:29:05
1910,8,28.4844,2021-06-29 09:29:06
1911,8,28.4844,2021-06-29 09:29:06
1912,8,28.4844,2021-06-29 09:29:07
1913,8,28.4844,2021-06-29 09:29:08
1914,8,28.4844,2021-06-29 09:29:08
1915,8,28.4844,2021-06-29 09:29:09
1916,8,28.4844,2021-06-29 09:29:10
1917,8,28.4844,2021-06-29 09:29:10
1918,8,28.4844,2021-06-29 09:29:11
1919,8,28.4844,2021-06-29 09:29:12
1920,8,28.4844,2021-06-29 09:29:12
1921,8,28.4844,2021-06-29 09:29:13
1922,8,28.4844,2021-06-29 09:29:14
1923,8,28.4844,2021-06-29 09:29:14
1924,8,28.4844,2021-06-29 09:29:15
1925,8,28.4844,2021-06-29 09:29:16
1926,8,28.4844,2021-06-29 09:29:16
1927,8,28.4844,2021-06-29 09:29:17
1928,8,28.4844,2021-06-29 09:29:17
1929,8,28.4844,2021-06-29 09:29:18
1930,8,28.4844,2021-06-29 09:29:19
1931,8,28.4844,2021-06-29 09:29:19
1932,8,28.4844,2021-06-29 09:29:21
1933,8,28.4844,2021-06-29 09:29:22
1934,8,28.4844,2021-06-29 09:29:22
1935,8,28.4844,2021-06-29 09:29:23
1936,8,28.4844,2021-06-29 09:29:24
1937,8,28.4844,2021-06-29 09:29:24
1938,8,28.4844,2021-06-29 09:29:25
1939,8,28.4844,2021-06-29 09:29:26
1940,8,28.4844,2021-06-29 09:29:27
1941,8,28.4844,2021-06-29 09:29:27
1942,8,28.4844,2021-06-29 09:29:28
1943,8,28.4844,2021-06-29 09:29:29
1944,8,28.4844,2021-06-29 09:29:29
1945,8,28.4844,2021-06-29 09:29:30
1946,8,28.4844,2021-06-29 09:29:31
1947,8,28.4844,2021-06-29 09:29:31
1948,8,28.4844,2021-06-29 09:29:32
1949,8,28.4844,2021-06-29 09:29:33
1950,8,28.4844,2021-06-29 09:29:33
1951,8,28.4844,2021-06-29 09:29:34
1952,8,28.4844,2021-06-29 09:29:35
1953,8,28.4844,2021-06-29 09:29:35
1954,8,28.4844,2021-06-29 09:29:36
1955,8,28.4844,2021-06-29 09:29:36
1956,8,28.4844,2021-06-29 09:29:37
1957,8,28.4844,2021-06-29 09:29:38
1958,8,28.4844,2021-06-29 09:29:38
1959,8,28.4844,2021-06-29 09:29:39
1960,8,28.4844,2021-06-29 09:29:40
1961,8,28.4844,2021-06-29 09:29:40
1962,8,28.4844,2021-06-29 09:29:41
1963,8,28.4844,2021-06-29 09:29:42
1964,8,28.4844,2021-06-29 09:29:43
1965,8,28.4844,2021-06-29 09:29:43
1966,8,28.4844,2021-06-29 09:29:44
1967,8,28.4844,2021-06-29 09:29:44
1968,8,28.4844,2021-06-29 09:29:45
1969,8,28.4844,2021-06-29 09:29:46
1970,8,28.4844,2021-06-29 09:29:46
1971,8,28.4844,2021-06-29 09:29:47
1972,8,28.4844,2021-06-29 09:29:48
1973,8,28.4844,2021-06-29 09:29:49
1974,8,28.4844,2021-06-29 09:29:49
1975,8,28.4844,2021-06-29 09:29:50
1976,8,28.4844,2021-06-29 09:29:51
1977,8,28.4844,2021-06-29 09:29:52
1978,8,28.4844,2021-06-29 09:31:42
1979,8,28.4844,2021-06-29 09:31:44
1980,8,28.4844,2021-06-29 09:31:44
1981,8,28.4844,2021-06-29 09:31:45
1982,8,28.4844,2021-06-29 09:31:46
1983,8,28.4844,2021-06-29 09:31:46
1984,8,28.4844,2021-06-29 09:31:47
1985,8,28.4844,2021-06-29 09:31:48
1986,8,28.4844,2021-06-29 09:31:49
1987,8,28.4844,2021-06-29 09:31:49
1988,8,28.4844,2021-06-29 09:31:50
1989,8,28.4844,2021-06-29 09:31:51
1990,8,28.4844,2021-06-29 09:31:51
1991,8,28.4844,2021-06-29 09:31:52
1992,8,28.4844,2021-06-29 09:31:53
1993,8,28.4844,2021-06-29 09:31:54
1994,8,28.4844,2021-06-29 09:31:54
1995,8,28.4844,2021-06-29 09:31:55
1996,8,28.4844,2021-06-29 09:31:56
1997,8,28.4844,2021-06-29 09:31:56
1998,8,28.4844,2021-06-29 09:31:57
1999,8,28.4844,2021-06-29 09:31:58
2000,8,28.4844,2021-06-29 09:31:59
2001,8,28.4844,2021-06-29 09:32:00
2002,8,28.4844,2021-06-29 09:32:00
2003,8,28.4844,2021-06-29 09:32:01
2004,8,28.4844,2021-06-29 09:32:02
2005,8,28.4844,2021-06-29 09:32:03
2006,8,28.4844,2021-06-29 09:32:03
2007,8,28.4844,2021-06-29 09:32:04
2008,8,28.4844,2021-06-29 09:32:05
2009,8,28.4844,2021-06-29 09:32:06
2010,8,28.4844,2021-06-29 09:32:06
2011,8,28.4844,2021-06-29 09:32:07
2012,8,28.4844,2021-06-29 09:32:08
2013,8,28.4844,2021-06-29 09:32:09
2014,8,28.4844,2021-06-29 09:32:09
2015,8,28.4844,2021-06-29 09:32:10
2016,8,28.4844,2021-06-29 09:32:11
2017,8,28.4844,2021-06-29 09:32:11
2018,8,28.4844,2021-06-29 09:32:12
2019,8,28.4844,2021-06-29 09:32:13
2020,8,28.4844,2021-06-29 09:32:14
2021,8,28.4844,2021-06-29 09:32:14
2022,8,28.4844,2021-06-29 09:32:15
2023,8,28.4844,2021-06-29 09:32:16
2024,8,28.4844,2021-06-29 09:32:17
2025,8,28.4844,2021-06-29 09:32:18
2026,8,28.4844,2021-06-29 09:32:31
2027,8,28.4844,2021-06-29 09:32:32
2028,8,28.4844,2021-06-29 09:34:27
2029,8,28.4844,2021-06-29 09:34:37
2030,8,28.4844,2021-06-29 09:35:44
2031,8,28.4844,2021-06-29 09:35:55
2032,8,28.4844,2021-06-29 09:35:55
2033,8,28.4844,2021-06-29 09:35:56
2034,8,28.4844,2021-06-29 09:35:57
2035,8,28.4844,2021-06-29 09:35:58
2036,8,28.4844,2021-06-29 09:35:58
2037,8,28.4844,2021-06-29 09:35:59
2038,8,28.4844,2021-06-29 09:36:00
2039,8,28.4844,2021-06-29 09:36:00
2040,8,28.4844,2021-06-29 09:36:01
2041,8,28.4844,2021-06-29 09:36:02
2042,8,28.4844,2021-06-29 09:36:02
2043,8,28.4844,2021-06-29 09:36:03
2044,8,28.4844,2021-06-29 09:36:04
2045,8,28.4844,2021-06-29 09:36:05
2046,8,28.4844,2021-06-29 09:36:05
2047,8,28.4844,2021-06-29 09:36:06
2048,8,28.4844,2021-06-29 09:36:07
2049,8,28.4844,2021-06-29 09:36:07
2050,8,28.4844,2021-06-29 09:36:08
2051,8,28.4844,2021-06-29 09:36:09
2052,8,28.4844,2021-06-29 09:36:10
2053,8,28.4844,2021-06-29 09:36:10
2054,8,28.4844,2021-06-29 09:36:11
2055,8,28.4844,2021-06-29 09:36:12
2056,8,28.4844,2021-06-29 09:36:12
2057,8,28.4844,2021-06-29 09:36:13
2058,8,28.4844,2021-06-29 09:36:14
2059,8,28.4844,2021-06-29 09:36:15
2060,8,28.4844,2021-06-29 09:36:15
2061,8,28.4844,2021-06-29 09:36:16
2062,8,28.4844,2021-06-29 09:36:17
2063,8,28.4844,2021-06-29 09:36:17
2064,8,28.4844,2021-06-29 09:36:18
2065,8,28.4844,2021-06-29 09:36:19
2066,8,28.4844,2021-06-29 09:36:20
2067,8,28.4844,2021-06-29 09:36:20
2068,8,28.4844,2021-06-29 09:36:21
2069,8,28.4844,2021-06-29 09:36:22
2070,8,28.4844,2021-06-29 09:36:22
2071,8,28.4844,2021-06-29 09:36:23
2072,8,28.4844,2021-06-29 09:36:24
2073,8,28.4844,2021-06-29 09:36:25
2074,8,28.4844,2021-06-29 09:36:25
2075,8,28.4844,2021-06-29 09:36:26
2076,8,28.4844,2021-06-29 09:36:27
2077,8,28.4844,2021-06-29 09:36:27
2078,8,28.4844,2021-06-29 09:36:28
2079,8,28.4844,2021-06-29 09:36:29
2080,8,28.4844,2021-06-29 09:36:30
2081,8,28.4844,2021-06-29 09:36:31
2082,8,28.4844,2021-06-29 09:36:31
2083,8,28.4844,2021-06-29 09:36:32
2084,8,28.4844,2021-06-29 09:36:33
2085,8,28.4844,2021-06-29 09:36:33
2086,8,28.4844,2021-06-29 09:36:34
2087,8,28.4844,2021-06-29 09:36:35
2088,8,28.4844,2021-06-29 09:36:36
2089,8,28.4844,2021-06-29 09:36:36
2090,8,28.4844,2021-06-29 09:36:37
2091,8,28.4844,2021-06-29 09:36:38
2092,8,28.4844,2021-06-29 09:36:38
2093,8,28.4844,2021-06-29 09:36:39
2094,8,28.4844,2021-06-29 09:36:40
2095,8,28.4844,2021-06-29 09:36:41
2096,8,28.4844,2021-06-29 09:36:41
2097,8,28.4844,2021-06-29 09:36:42
2098,8,28.4844,2021-06-29 09:36:43
2099,8,28.4844,2021-06-29 09:36:43
2100,8,28.4844,2021-06-29 09:36:44
2101,8,28.4844,2021-06-29 09:36:45
2102,8,28.4844,2021-06-29 09:36:46
2103,8,28.4844,2021-06-29 09:36:46
2104,8,28.4844,2021-06-29 09:36:47
2105,8,28.4844,2021-06-29 09:36:48
2106,8,28.4844,2021-06-29 09:36:49
2107,8,28.4844,2021-06-29 09:36:49
2108,8,28.4844,2021-06-29 09:36:50
2109,8,28.4844,2021-06-29 09:36:51
2110,8,28.4844,2021-06-29 09:36:51
2111,8,28.4844,2021-06-29 09:36:52
2112,8,28.4844,2021-06-29 09:36:53
2113,8,28.4844,2021-06-29 09:36:54
2114,8,28.4844,2021-06-29 09:36:54
2115,8,28.4844,2021-06-29 09:36:55
2116,8,28.4844,2021-06-29 09:36:56
2117,8,28.4844,2021-06-29 09:36:56
2118,8,28.4844,2021-06-29 09:36:57
2119,8,28.4844,2021-06-29 09:36:58
2120,8,28.4844,2021-06-29 09:36:58
2121,8,28.4844,2021-06-29 09:36:59
2122,8,28.4844,2021-06-29 09:37:00
2123,8,28.4844,2021-06-29 09:37:01
2124,8,28.4844,2021-06-29 09:37:02
2125,8,28.4844,2021-06-29 09:37:02
2126,8,28.4844,2021-06-29 09:37:11
2127,8,28.4844,2021-06-29 09:37:22
2128,8,28.4844,2021-06-29 09:38:25
2129,8,28.4844,2021-06-29 09:38:36
2130,8,28.4844,2021-06-29 09:38:36
2131,8,28.4844,2021-06-29 09:38:37
2132,8,28.4844,2021-06-29 09:38:38
2133,8,28.4844,2021-06-29 09:38:39
2134,8,28.4844,2021-06-29 09:38:39
2135,8,28.4844,2021-06-29 09:38:41
2136,8,28.4844,2021-06-29 09:38:41
2137,8,28.4844,2021-06-29 09:38:42
2138,8,28.4844,2021-06-29 09:38:43
2139,8,28.4844,2021-06-29 09:38:44
2140,8,28.4844,2021-06-29 09:38:44
2141,8,28.4844,2021-06-29 09:38:45
2142,8,28.4844,2021-06-29 09:38:46
2143,8,28.4844,2021-06-29 09:38:47
2144,8,28.4844,2021-06-29 09:38:48
2145,8,28.4844,2021-06-29 09:38:48
2146,8,28.4844,2021-06-29 09:38:49
2147,8,28.4844,2021-06-29 09:38:50
2148,8,28.4844,2021-06-29 09:38:51
2149,8,28.4844,2021-06-29 09:38:52
2150,8,28.4844,2021-06-29 09:38:52
2151,8,28.4844,2021-06-29 09:38:53
2152,8,28.4844,2021-06-29 09:38:54
2153,8,28.4844,2021-06-29 09:38:55
2154,8,28.4844,2021-06-29 09:38:55
2155,8,28.4844,2021-06-29 09:38:56
2156,8,28.4844,2021-06-29 09:38:57
2157,8,28.4844,2021-06-29 09:38:58
2158,8,28.4844,2021-06-29 09:38:58
2159,8,28.4844,2021-06-29 09:38:59
2160,8,28.4844,2021-06-29 09:39:00
2161,8,28.4844,2021-06-29 09:39:01
2162,8,28.4844,2021-06-29 09:39:01
2163,8,28.4844,2021-06-29 09:39:02
2164,8,28.4844,2021-06-29 09:39:03
2165,8,28.4844,2021-06-29 09:39:04
2166,8,28.4844,2021-06-29 09:39:05
2167,8,28.4844,2021-06-29 09:39:05
2168,8,28.4844,2021-06-29 09:39:06
2169,8,28.4844,2021-06-29 09:39:42
2170,8,28.4844,2021-06-29 09:39:53
2171,8,28.4844,2021-06-29 09:39:54
2172,8,28.4844,2021-06-29 09:39:55
2173,8,28.4844,2021-06-29 09:39:55
2174,8,28.4844,2021-06-29 09:39:56
2175,8,28.4844,2021-06-29 09:39:57
2176,8,28.4844,2021-06-29 09:39:58
2177,8,28.4844,2021-06-29 09:39:59
2178,8,28.4844,2021-06-29 09:39:59
2179,8,28.4844,2021-06-29 09:40:00
2180,8,28.4844,2021-06-29 09:40:01
2181,8,28.4844,2021-06-29 09:40:02
2182,8,28.4844,2021-06-29 09:40:02
2183,8,28.4844,2021-06-29 09:40:03
2184,8,28.4844,2021-06-29 09:40:04
2185,8,28.4844,2021-06-29 09:40:05
2186,8,28.4844,2021-06-29 09:40:06
2187,8,28.4844,2021-06-29 09:40:06
2188,8,28.4844,2021-06-29 09:40:07
2189,8,28.4844,2021-06-29 09:40:08
2190,8,28.4844,2021-06-29 09:40:09
2191,8,28.4844,2021-06-29 09:40:09
2192,8,28.4844,2021-06-29 09:40:10
2193,8,28.4844,2021-06-29 09:40:11
2194,8,28.4844,2021-06-29 09:40:12
2195,8,28.4844,2021-06-29 09:40:13
2196,8,28.4844,2021-06-29 09:40:14
2197,8,28.4844,2021-06-29 09:40:14
2198,8,28.4844,2021-06-29 09:40:15
2199,8,28.4844,2021-06-29 09:40:16
2200,8,28.4844,2021-06-29 09:40:17
2201,8,28.4844,2021-06-29 09:40:18
2202,8,28.4844,2021-06-29 09:40:19
2203,8,28.4844,2021-06-29 09:40:19
2204,8,28.4844,2021-06-29 09:40:20
2205,8,28.4844,2021-06-29 09:40:21
2206,8,28.4844,2021-06-29 09:40:22
2207,8,28.4844,2021-06-29 09:40:23
2208,8,28.4844,2021-06-29 09:40:23
2209,8,28.4844,2021-06-29 09:40:24
2210,8,28.4844,2021-06-29 09:40:25
2211,8,28.4844,2021-06-29 09:40:26
2212,8,28.4844,2021-06-29 09:40:27
2213,8,28.4844,2021-06-29 09:40:27
2214,8,28.4844,2021-06-29 09:40:28
2215,8,28.4844,2021-06-29 09:40:29
2216,8,28.4844,2021-06-29 09:40:30
2217,8,28.4844,2021-06-29 09:40:30
2218,8,28.4844,2021-06-29 09:40:31
2219,8,28.4844,2021-06-29 09:40:32
2220,8,28.4844,2021-06-29 09:40:33
2221,8,28.4844,2021-06-29 09:40:34
2222,8,28.4844,2021-06-29 09:40:34
2223,8,28.4844,2021-06-29 09:40:35
2224,8,28.4844,2021-06-29 09:40:36
2225,8,28.4844,2021-06-29 09:40:37
2226,8,28.4844,2021-06-29 09:40:37
2227,8,28.4844,2021-06-29 09:40:38
2228,8,28.4844,2021-06-29 09:40:39
2229,8,28.4844,2021-06-29 09:40:40
2230,8,28.4844,2021-06-29 09:40:40
2231,8,28.4844,2021-06-29 09:40:41
2232,8,28.4844,2021-06-29 09:40:42
2233,8,28.4844,2021-06-29 09:40:43
2234,8,28.4844,2021-06-29 09:40:44
2235,8,28.4844,2021-06-29 09:40:44
2236,8,28.4844,2021-06-29 09:40:45
2237,8,28.4844,2021-06-29 09:40:46
2238,8,28.4844,2021-06-29 09:40:47
2239,8,28.4844,2021-06-29 09:40:47
2240,8,28.4844,2021-06-29 09:40:48
2241,8,28.4844,2021-06-29 09:40:49
2242,8,28.4844,2021-06-29 09:40:50
2243,8,28.4844,2021-06-29 09:40:51
2244,8,28.4844,2021-06-29 09:40:51
2245,8,28.4844,2021-06-29 09:40:52
2246,8,28.4844,2021-06-29 09:40:53
2247,8,28.4844,2021-06-29 09:40:54
2248,8,28.4844,2021-06-29 09:40:55
2249,8,28.4844,2021-06-29 09:40:55
2250,8,28.4844,2021-06-29 09:40:56
2251,8,28.4844,2021-06-29 09:40:57
2252,8,28.4844,2021-06-29 09:40:58
2253,8,28.4844,2021-06-29 09:40:58
2254,8,28.4844,2021-06-29 09:40:59
2255,8,28.4844,2021-06-29 09:41:00
2256,8,28.4844,2021-06-29 09:41:01
2257,8,28.4844,2021-06-29 09:41:02
2258,8,28.4844,2021-06-29 09:41:02
2259,8,28.4844,2021-06-29 09:41:03
2260,8,28.4844,2021-06-29 09:41:04
2261,8,28.4844,2021-06-29 09:41:05
2262,8,28.4844,2021-06-29 09:41:05
2263,8,28.4844,2021-06-29 09:41:06
2264,8,28.4844,2021-06-29 09:41:07
2265,8,28.4844,2021-06-29 09:41:08
2266,8,28.4844,2021-06-29 09:41:08
2267,8,28.4844,2021-06-29 09:41:09
2268,8,28.4844,2021-06-29 09:41:10
2269,8,28.4844,2021-06-29 09:41:11
2270,8,28.4844,2021-06-29 09:41:12
2271,8,28.4844,2021-06-29 09:41:12
2272,8,28.4844,2021-06-29 09:41:13
2273,8,28.4844,2021-06-29 09:41:14
2274,8,28.4844,2021-06-29 09:41:15
2275,8,28.4844,2021-06-29 09:41:15
2276,8,28.4844,2021-06-29 09:41:16
2277,8,28.4844,2021-06-29 09:41:17
2278,8,28.4844,2021-06-29 09:41:18
2279,8,28.4844,2021-06-29 09:41:19
2280,8,28.4844,2021-06-29 09:41:19
2281,8,28.4844,2021-06-29 09:41:20
2282,8,28.4844,2021-06-29 09:41:21
2283,8,28.4844,2021-06-29 09:41:22
2284,8,28.4844,2021-06-29 09:41:22
2285,8,28.4844,2021-06-29 09:41:23
2286,8,28.4844,2021-06-29 09:41:24
2287,8,28.4844,2021-06-29 09:41:25
2288,8,28.4844,2021-06-29 09:41:26
2289,8,28.4844,2021-06-29 09:41:26
2290,8,28.4844,2021-06-29 09:41:27
2291,8,28.4844,2021-06-29 09:41:28
2292,8,28.4844,2021-06-29 09:41:29
2293,8,28.4844,2021-06-29 09:41:29
2294,8,28.7451,2021-06-29 10:02:44
2295,8,28.7451,2021-06-29 10:06:43
2296,8,28.7451,2021-06-29 10:06:54
2297,8,28.7451,2021-06-29 10:06:54
2298,8,28.7451,2021-06-29 10:07:51
2299,8,28.7451,2021-06-29 10:08:02
2300,8,28.7451,2021-06-29 10:08:03
2301,8,28.7451,2021-06-29 10:08:50
2302,8,28.7451,2021-06-29 10:09:01
2303,8,28.7451,2021-06-29 10:09:02
2304,8,28.7451,2021-06-29 10:09:36
2305,8,28.7451,2021-06-29 10:09:47
2306,8,28.7451,2021-06-29 10:09:48
2307,8,28.7451,2021-06-29 10:11:19
2308,8,28.7451,2021-06-29 10:11:29
2309,8,28.7451,2021-06-29 10:11:30
2310,8,28.7451,2021-06-29 10:14:16
2311,8,29.027,2021-06-29 10:14:27
2312,8,29.027,2021-06-29 10:14:28
2313,8,29.027,2021-06-29 10:15:15
2314,8,29.027,2021-06-29 10:15:26
2315,8,29.027,2021-06-29 10:15:27
2316,8,29.027,2021-06-29 10:15:57
2317,8,29.027,2021-06-29 10:16:08
2318,8,29.027,2021-06-29 10:16:08
2319,8,29.027,2021-06-29 10:17:59
2320,8,29.027,2021-06-29 10:18:10
2321,8,29.027,2021-06-29 10:18:11
2322,8,29.027,2021-06-29 10:20:08
2323,8,29.027,2021-06-29 10:20:18
2324,8,29.027,2021-06-29 10:20:19
2325,8,29.027,2021-06-29 10:32:00
2326,8,29.027,2021-06-29 10:32:11
2327,8,29.027,2021-06-29 10:32:12
2328,8,29.027,2021-06-29 10:33:26
2329,8,29.027,2021-06-29 10:33:37
2330,8,29.027,2021-06-29 10:33:38
2331,8,29.027,2021-06-29 10:40:51
2332,8,29.027,2021-06-29 10:41:02
2333,8,29.027,2021-06-29 10:41:03
2334,8,29.027,2021-06-29 10:41:40
2335,8,29.027,2021-06-29 10:41:51
2336,8,29.027,2021-06-29 10:41:52
2337,8,29.027,2021-06-29 10:43:16
2338,8,29.027,2021-06-29 10:43:27
2339,8,29.027,2021-06-29 10:43:28
2340,8,29.027,2021-06-29 10:43:51
2341,8,29.027,2021-06-29 10:44:02
2342,8,29.027,2021-06-29 10:44:03
2343,8,29.027,2021-06-29 10:44:03
2344,8,29.027,2021-06-29 10:44:04
2345,8,29.027,2021-06-29 10:44:05
2346,8,29.027,2021-06-29 10:44:06
2347,8,29.027,2021-06-29 10:44:07
2348,8,29.027,2021-06-29 10:44:08
2349,8,29.027,2021-06-29 10:44:08
2350,8,29.027,2021-06-29 10:44:09
2351,8,29.027,2021-06-29 10:44:10
2352,8,29.027,2021-06-29 10:44:12
2353,8,29.027,2021-06-29 10:44:13
2354,8,29.027,2021-06-29 10:44:14
2355,8,29.027,2021-06-29 10:44:15
2356,8,29.027,2021-06-29 10:44:15
2357,8,29.027,2021-06-29 10:44:16
2358,8,29.027,2021-06-29 10:44:17
2359,8,29.027,2021-06-29 10:44:18
2360,8,29.027,2021-06-29 10:44:19
2361,8,29.027,2021-06-29 10:44:20
2362,8,29.027,2021-06-29 10:44:20
2363,8,29.027,2021-06-29 10:44:21
2364,8,29.027,2021-06-29 10:44:22
2365,8,29.027,2021-06-29 10:44:23
2366,8,29.027,2021-06-29 10:44:24
2367,8,29.027,2021-06-29 10:44:25
2368,8,29.027,2021-06-29 10:44:25
2369,8,29.027,2021-06-29 10:44:26
2370,8,29.2293,2021-06-29 10:44:27
2371,8,29.2293,2021-06-29 10:44:28
2372,8,29.2293,2021-06-29 10:44:29
2373,8,29.2293,2021-06-29 10:44:30
2374,8,29.2293,2021-06-29 10:44:30
2375,8,29.2293,2021-06-29 10:44:31
2376,8,29.2293,2021-06-29 10:44:32
2377,8,29.2293,2021-06-29 10:44:33
2378,8,29.2293,2021-06-29 10:44:34
2379,8,29.2293,2021-06-29 10:44:35
2380,8,29.2293,2021-06-29 10:44:36
2381,8,29.2293,2021-06-29 10:44:37
2382,8,29.2293,2021-06-29 10:44:37
2383,8,29.2293,2021-06-29 10:45:23
2384,8,29.2293,2021-06-29 10:45:34
2385,8,29.2293,2021-06-29 10:45:35
2386,8,29.2293,2021-06-29 10:45:35
2387,8,29.2293,2021-06-29 10:45:36
2388,8,29.2293,2021-06-29 10:45:37
2389,8,29.2293,2021-06-29 10:45:38
2390,8,29.2293,2021-06-29 10:45:39
2391,8,29.2293,2021-06-29 10:45:40
2392,8,29.2293,2021-06-29 10:45:40
2393,8,29.2293,2021-06-29 10:45:41
2394,8,29.2293,2021-06-29 10:45:42
2395,8,29.2293,2021-06-29 10:45:43
2396,8,29.2293,2021-06-29 10:45:44
2397,8,29.2293,2021-06-29 10:45:45
2398,8,29.2293,2021-06-29 10:45:45
2399,8,29.2293,2021-06-29 10:45:46
2400,8,29.2293,2021-06-29 10:45:47
2401,8,29.2293,2021-06-29 10:45:48
2402,8,29.2293,2021-06-29 10:45:49
2403,8,29.2293,2021-06-29 10:45:50
2404,8,29.2293,2021-06-29 10:45:51
2405,8,29.2293,2021-06-29 10:45:51
2406,8,29.2293,2021-06-29 10:45:52
2407,8,29.2293,2021-06-29 10:45:53
2408,8,29.2293,2021-06-29 10:45:54
2409,8,29.2293,2021-06-29 10:45:55
2410,8,29.2293,2021-06-29 10:45:56
2411,8,29.2293,2021-06-29 10:45:56
2412,8,29.2293,2021-06-29 10:45:57
2413,8,29.2293,2021-06-29 10:45:58
2414,8,29.2293,2021-06-29 10:45:59
2415,8,29.2293,2021-06-29 10:46:00
2416,8,29.2293,2021-06-29 10:46:01
2417,8,29.2293,2021-06-29 10:46:02
2418,8,29.2293,2021-06-29 10:46:02
2419,8,29.2293,2021-06-29 10:46:03
2420,8,29.2293,2021-06-29 10:46:04
2421,8,29.2293,2021-06-29 10:46:05
2422,8,29.2293,2021-06-29 10:46:06
2423,8,29.2293,2021-06-29 10:46:07
2424,8,29.2293,2021-06-29 10:46:07
2425,8,29.2293,2021-06-29 10:46:08
2426,8,29.2293,2021-06-29 10:46:09
2427,8,29.2293,2021-06-29 10:46:10
2428,8,29.2293,2021-06-29 10:46:11
2429,8,29.2293,2021-06-29 10:46:12
2430,8,29.2293,2021-06-29 10:46:12
2431,8,29.2293,2021-06-29 10:46:13
2432,8,29.2293,2021-06-29 10:46:14
2433,8,29.2293,2021-06-29 10:46:15
2434,8,29.2293,2021-06-29 10:46:16
2435,8,29.2293,2021-06-29 10:46:17
2436,8,29.2293,2021-06-29 10:46:18
2437,8,29.2293,2021-06-29 10:46:19
2438,8,29.2293,2021-06-29 10:46:19
2439,8,29.2293,2021-06-29 10:46:20
2440,8,29.2293,2021-06-29 10:46:21
2441,8,29.2293,2021-06-29 10:46:22
2442,8,29.2293,2021-06-29 10:46:23
2443,8,29.2293,2021-06-29 10:46:24
2444,8,29.2293,2021-06-29 10:46:25
2445,8,29.2293,2021-06-29 10:46:26
2446,8,29.2293,2021-06-29 10:46:26
2447,8,29.2293,2021-06-29 10:46:27
2448,8,29.2293,2021-06-29 10:46:28
2449,8,29.2293,2021-06-29 10:46:29
2450,8,29.2293,2021-06-29 10:46:30
2451,8,29.2293,2021-06-29 10:46:31
2452,8,29.2293,2021-06-29 10:46:32
2453,8,29.2293,2021-06-29 10:46:32
2454,8,29.2293,2021-06-29 10:46:33
2455,8,29.2293,2021-06-29 10:46:34
2456,8,29.2293,2021-06-29 10:46:35
2457,8,29.2293,2021-06-29 10:46:36
2458,8,29.2293,2021-06-29 10:46:37
2459,8,29.2293,2021-06-29 10:46:38
2460,8,29.2293,2021-06-29 10:46:38
2461,8,29.2293,2021-06-29 10:46:39
2462,8,29.2293,2021-06-29 10:46:40
2463,8,29.2293,2021-06-29 10:46:41
2464,8,29.2293,2021-06-29 10:46:42
2465,8,29.2293,2021-06-29 10:46:43
2466,8,29.2293,2021-06-29 10:46:44
2467,8,29.2293,2021-06-29 10:46:44
2468,8,29.2293,2021-06-29 10:46:45
2469,8,29.2293,2021-06-29 10:46:46
2470,8,29.2293,2021-06-29 10:46:47
2471,8,29.2293,2021-06-29 10:46:48
2472,8,29.2293,2021-06-29 10:46:49
2473,8,29.2293,2021-06-29 10:46:50
2474,8,29.2293,2021-06-29 10:46:50
2475,8,29.2293,2021-06-29 10:46:51
2476,8,29.2293,2021-06-29 10:46:52
2477,8,29.2293,2021-06-29 10:46:53
2478,8,29.2293,2021-06-29 10:46:54
2479,8,29.2293,2021-06-29 10:46:55
